X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,Y0,Y1,Y2,Y3,Y4,Y5,Y6,Y7,Y8,Y9,Y10,Y11,Y12,Y13,Y14,Y15,Y16,Y17,Y18,Y19,Y20,Z0,Z1,Z2,Z3,Z4,Z5,Z6,Z7,Z8,Z9,Z10,Z11,Z12,Z13,Z14,Z15,Z16,Z17,Z18,Z19,Z20,Label
0.5212894678115845,0.8990145325660706,3.966022177337436e-09,0.5148993730545044,0.7824043035507202,0.031655676662921906,0.4607788920402527,0.7100984454154968,0.02619820088148117,0.4024602770805359,0.6849443912506104,0.01808350533246994,0.37765219807624817,0.6999551653862,0.007583986967802048,0.3817148804664612,0.6487221717834473,-0.04106394574046135,0.2543383836746216,0.6238144040107727,-0.04498552158474922,0.16676269471645355,0.6153685450553894,-0.05496114492416382,0.10327902436256409,0.6138399839401245,-0.06583096086978912,0.3388292193412781,0.7157605290412903,-0.056806739419698715,0.29383987188339233,0.750680685043335,-0.03544887527823448,0.32785627245903015,0.7750381231307983,-0.015736844390630722,0.3653094470500946,0.7778375148773193,-0.011025119572877884,0.3175705075263977,0.8011292815208435,-0.06375911086797714,0.30362504720687866,0.8186094760894775,-0.02096625044941902,0.33175188302993774,0.8382875323295593,0.005879279691725969,0.3624447286128998,0.8465250134468079,0.006491625681519508,0.3058757483959198,0.8826615810394287,-0.07145020365715027,0.3117724657058716,0.8887481093406677,-0.026940099895000458,0.3437059819698334,0.906563937664032,-0.002080607693642378,0.3684365153312683,0.9143189787864685,0.003921495284885168,LEFT
0.47660985589027405,0.8234108686447144,1.2901210655336115e-10,0.45375168323516846,0.6829151511192322,0.05781613290309906,0.38490572571754456,0.60069739818573,0.07352013140916824,0.31485679745674133,0.5840745568275452,0.080617755651474,0.27438923716545105,0.6068140268325806,0.08666129410266876,0.3102070391178131,0.5372867584228516,0.025874169543385506,0.200047567486763,0.5225251317024231,0.04073593020439148,0.12183214724063873,0.5183702111244202,0.04059822857379913,0.06456086039543152,0.5162776708602905,0.036211028695106506,0.2680169641971588,0.6031519174575806,0.0017137646209448576,0.22222565114498138,0.6301195621490479,0.041571807116270065,0.2554844617843628,0.6560481786727905,0.06297347694635391,0.2904859185218811,0.6577420234680176,0.06861111521720886,0.24377548694610596,0.6851496696472168,-0.01490798220038414,0.2270965278148651,0.6975744962692261,0.043808236718177795,0.2591765224933624,0.7212153077125549,0.07017522305250168,0.28967908024787903,0.7306334972381592,0.07001002877950668,0.22925689816474915,0.7662737369537354,-0.03115849755704403,0.2317626178264618,0.767428994178772,0.026706542819738388,0.26467037200927734,0.7889611721038818,0.05373552814126015,0.29173627495765686,0.8018021583557129,0.06117318943142891,LEFT
0.4530523419380188,0.7723739743232727,7.511093969014837e-10,0.4484272301197052,0.6328412294387817,0.049580540508031845,0.38112083077430725,0.5501992702484131,0.05615627020597458,0.302132248878479,0.5328320860862732,0.05673205852508545,0.2592742145061493,0.5570878386497498,0.05527767166495323,0.29556336998939514,0.474631130695343,-0.009257894940674305,0.16080202162265778,0.44845256209373474,-0.0017294937279075384,0.06685242056846619,0.4457470178604126,-0.004851547069847584,-0.00313568115234375,0.44830942153930664,-0.012058215215802193,0.24617253243923187,0.5407466888427734,-0.0323805995285511,0.2150784730911255,0.5837838649749756,0.004792375024408102,0.2510036528110504,0.6108876466751099,0.030759111046791077,0.2835140824317932,0.6120001077651978,0.03762798756361008,0.22324708104133606,0.628425121307373,-0.046365220099687576,0.22367379069328308,0.6515498757362366,0.008076321333646774,0.25633153319358826,0.6711600422859192,0.03792886435985565,0.28616863489151,0.6809650659561157,0.03882722929120064,0.21050435304641724,0.7123615145683289,-0.06019140034914017,0.224733367562294,0.7245367169380188,-0.00795216765254736,0.2573724687099457,0.7447474598884583,0.019456926733255386,0.2813880145549774,0.7559733390808105,0.026936735957860947,LEFT
0.41772347688674927,0.7790310382843018,6.035117738889539e-09,0.4107111692428589,0.6288973093032837,0.0552603155374527,0.33997923135757446,0.5406396985054016,0.06586053967475891,0.259672075510025,0.5213468670845032,0.06997163593769073,0.21792054176330566,0.558777391910553,0.07221423834562302,0.24859264492988586,0.45623910427093506,-0.00266068778000772,0.11086535453796387,0.4312867522239685,0.0071678925305604935,0.013040125370025635,0.42852798104286194,0.0035350609105080366,-0.05765917897224426,0.43432605266571045,-0.004561527166515589,0.19655226171016693,0.5207912921905518,-0.027819886803627014,0.17202076315879822,0.5789827108383179,0.015213780105113983,0.21315205097198486,0.6112046837806702,0.04141703248023987,0.24817007780075073,0.6119269728660583,0.04627605155110359,0.17048585414886475,0.6126023530960083,-0.04288661852478981,0.17485180497169495,0.6522846221923828,0.01834530010819435,0.20891073346138,0.6773017048835754,0.04813022539019585,0.23794801533222198,0.6875872015953064,0.04593425616621971,0.15520408749580383,0.704958975315094,-0.05764076113700867,0.17152506113052368,0.7333186864852905,-0.00039395623025484383,0.20654311776161194,0.7578648328781128,0.028390733525156975,0.2322319895029068,0.7702875137329102,0.03515644371509552,LEFT
0.4008561372756958,0.816072940826416,1.1684242906540021e-08,0.38961759209632874,0.6498585939407349,0.07140346616506577,0.32380208373069763,0.5553293228149414,0.09702840447425842,0.2513279318809509,0.5236918330192566,0.11313260346651077,0.20350538194179535,0.5429810881614685,0.1298002004623413,0.2113988846540451,0.4883330464363098,0.044352609664201736,0.08582286536693573,0.46407437324523926,0.0727626234292984,0.013889819383621216,0.46553564071655273,0.08842840045690536,-0.027512982487678528,0.4728149175643921,0.09525951743125916,0.1617315262556076,0.5660011172294617,0.01665549725294113,0.11329882591962814,0.5799577236175537,0.06709661334753036,0.1500852406024933,0.6133993864059448,0.09973938018083572,0.18747566640377045,0.6259850263595581,0.11370280385017395,0.135442852973938,0.6609305143356323,-0.0015367129817605019,0.1279016137123108,0.6691117286682129,0.06424771994352341,0.16349178552627563,0.6970869302749634,0.09684883058071136,0.195303276181221,0.71529221534729,0.10224412381649017,0.12251132726669312,0.752256453037262,-0.01781543530523777,0.1358400583267212,0.7587628960609436,0.044947002083063126,0.17508524656295776,0.7805123925209045,0.07649137079715729,0.2050991654396057,0.7964444160461426,0.08863681554794312,LEFT
0.4099193811416626,0.7609665989875793,7.896061582357561e-09,0.3861089050769806,0.5996367931365967,0.06644686311483383,0.31696411967277527,0.517390251159668,0.0838199257850647,0.24555785953998566,0.4965130090713501,0.09182903915643692,0.19826452434062958,0.5205423831939697,0.09882865101099014,0.21764647960662842,0.4487438201904297,0.02009662799537182,0.09492286294698715,0.42283594608306885,0.034940969198942184,0.017011702060699463,0.419512003660202,0.03952333331108093,-0.03714899718761444,0.42096054553985596,0.03914133086800575,0.17235417664051056,0.5229246616363525,-0.009125443175435066,0.11836615949869156,0.5491293668746948,0.026116106659173965,0.15604016184806824,0.5797198414802551,0.05274401232600212,0.19261199235916138,0.5867842435836792,0.06304468214511871,0.1493663191795349,0.6124476790428162,-0.028278369456529617,0.1326759308576584,0.6276135444641113,0.02735074982047081,0.1686333417892456,0.6514222621917725,0.059844933450222015,0.20013798773288727,0.6623983383178711,0.0646665096282959,0.13990402221679688,0.7000937461853027,-0.046313051134347916,0.14243173599243164,0.7108604907989502,0.00920008309185505,0.1787719875574112,0.7307789921760559,0.039936408400535583,0.20777803659439087,0.7427411079406738,0.05098581686615944,LEFT
0.5353949069976807,0.6986222267150879,1.6026048044182062e-08,0.5038679838180542,0.5634171366691589,0.08446183055639267,0.4350915551185608,0.49061572551727295,0.1034303829073906,0.36713212728500366,0.4766654968261719,0.10776285082101822,0.3330974280834198,0.4933691620826721,0.11054543405771255,0.35771605372428894,0.3897324800491333,0.03538565710186958,0.24718354642391205,0.34715157747268677,0.05066795274615288,0.17491763830184937,0.33412474393844604,0.055260371416807175,0.1262868344783783,0.3386944532394409,0.054676659405231476,0.32071036100387573,0.4367048740386963,-0.005093823187053204,0.2921007573604584,0.4820881485939026,0.03468922898173332,0.3269556164741516,0.5096911787986755,0.06518089771270752,0.3560672402381897,0.5164065957069397,0.07604039460420609,0.3042598068714142,0.5090078115463257,-0.03474682942032814,0.30377694964408875,0.5487019419670105,0.02698998898267746,0.3354118764400482,0.5740443468093872,0.06261786073446274,0.36125296354293823,0.5882815718650818,0.06688563525676727,0.29693108797073364,0.586743175983429,-0.06328871101140976,0.31661510467529297,0.6152037382125854,-0.0003884633188135922,0.3494899272918701,0.6402677297592163,0.0330364853143692,0.37245553731918335,0.65545654296875,0.04347303882241249,LEFT
0.660165548324585,0.5982463955879211,9.938846190493678e-09,0.6127074956893921,0.44564756751060486,0.08253163844347,0.5367621183395386,0.3690846562385559,0.0997786670923233,0.4606722295284271,0.3614178001880646,0.10563934594392776,0.4100160598754883,0.3919510841369629,0.11025393009185791,0.4867488741874695,0.2900313436985016,0.016091572120785713,0.36506980657577515,0.2777973413467407,0.029091564938426018,0.28778666257858276,0.281011700630188,0.03718608617782593,0.23413583636283875,0.28541627526283264,0.039979804307222366,0.44752591848373413,0.35259032249450684,-0.021351438015699387,0.3831108808517456,0.4100370407104492,0.01915036514401436,0.41907620429992676,0.44692742824554443,0.05707459896802902,0.45271918177604675,0.44600310921669006,0.07242010533809662,0.426317036151886,0.4359734058380127,-0.047393787652254105,0.39783477783203125,0.48108893632888794,0.015278125181794167,0.4316387474536896,0.5052680969238281,0.05822212994098663,0.45998597145080566,0.5085082054138184,0.06653464585542679,0.4190216660499573,0.520988941192627,-0.07140636444091797,0.4071212410926819,0.5524335503578186,-0.011081716977059841,0.4405982196331024,0.575578510761261,0.025420846417546272,0.46695101261138916,0.5840436220169067,0.038467492908239365,LEFT
0.7037054300308228,0.5489293336868286,4.637091155501594e-09,0.6631047129631042,0.41567230224609375,0.06082529202103615,0.5961734652519226,0.3371206820011139,0.06358037889003754,0.525716245174408,0.31767308712005615,0.056020066142082214,0.4799996018409729,0.33974534273147583,0.04810638725757599,0.5589801073074341,0.24374283850193024,-0.007729457225650549,0.42948630452156067,0.23877790570259094,-0.008267403580248356,0.35104241967201233,0.25021880865097046,-0.008395522832870483,0.2961193919181824,0.2670214772224426,-0.011488785967230797,0.5263757705688477,0.2946976125240326,-0.04408595710992813,0.4684534966945648,0.371945858001709,-0.0198577418923378,0.5037777423858643,0.4061494469642639,0.00983300432562828,0.5346171259880066,0.40533339977264404,0.020694321021437645,0.507718026638031,0.3729723393917084,-0.07171334326267242,0.4843485355377197,0.4322248697280884,-0.029437962919473648,0.5156005024909973,0.45132502913475037,0.007186435163021088,0.538291871547699,0.44718462228775024,0.014101330190896988,0.4965689480304718,0.45513564348220825,-0.09852829575538635,0.4877948760986328,0.4930820167064667,-0.054911866784095764,0.5180371999740601,0.5129318833351135,-0.02378253825008869,0.5389176607131958,0.5165076851844788,-0.012912387028336525,LEFT
0.7221821546554565,0.5775271654129028,1.0014436391259096e-08,0.683932900428772,0.44887664914131165,0.07328876107931137,0.6207682490348816,0.3762248456478119,0.08265871554613113,0.5507294535636902,0.3652317225933075,0.0803140178322792,0.5037904977798462,0.4014464318752289,0.0772920474410057,0.5880810618400574,0.29128772020339966,0.004254143685102463,0.4698144793510437,0.269872784614563,0.004964091815054417,0.39135366678237915,0.27850377559661865,0.00530133256688714,0.337871253490448,0.2939090132713318,0.002522505586966872,0.5553098320960999,0.3355724513530731,-0.036875851452350616,0.49205467104911804,0.4084865152835846,-0.015264889225363731,0.518517017364502,0.45459872484207153,0.012591064907610416,0.5460636019706726,0.4612909257411957,0.022877266630530357,0.533977210521698,0.408185750246048,-0.06798556447029114,0.5017653107643127,0.47413909435272217,-0.02716376632452011,0.5318323373794556,0.4994620084762573,0.009375403635203838,0.5568138360977173,0.49390941858291626,0.016930872574448586,0.5204801559448242,0.4861098825931549,-0.09688222408294678,0.5026172995567322,0.5281232595443726,-0.054861102253198624,0.5323868989944458,0.5525949001312256,-0.02305018901824951,0.5553788542747498,0.5561412572860718,-0.01114696729928255,LEFT
0.743949294090271,0.630444347858429,1.4896524014318402e-08,0.7123720645904541,0.5070984363555908,0.059312231838703156,0.6502070426940918,0.4397110342979431,0.06970750540494919,0.5829870700836182,0.4365227222442627,0.07118130475282669,0.5440598726272583,0.47710567712783813,0.07131865620613098,0.6115100383758545,0.36883875727653503,0.003548518754541874,0.4945938289165497,0.35583528876304626,0.008728845044970512,0.4219703674316406,0.3600893020629883,0.009651879779994488,0.3692774772644043,0.3675650358200073,0.006962634157389402,0.581200361251831,0.41699326038360596,-0.028086720034480095,0.5200408697128296,0.4677240252494812,-0.00013700743147637695,0.5397915244102478,0.4990350604057312,0.02519923262298107,0.5634141564369202,0.5041907429695129,0.03241721913218498,0.5627539753913879,0.483824223279953,-0.05116396024823189,0.5295292139053345,0.5232925415039062,-0.006950732786208391,0.5545890927314758,0.5450393557548523,0.024210352450609207,0.5779142379760742,0.5469983816146851,0.028318090364336967,0.5514604449272156,0.5511593222618103,-0.0731581300497055,0.5381555557250977,0.5693152546882629,-0.03162563219666481,0.5640139579772949,0.5887840986251831,-0.004125366918742657,0.5862294435501099,0.596985936164856,0.00484880618751049,LEFT
0.7785093784332275,0.6613783836364746,1.3207553273275607e-08,0.7508456707000732,0.5439725518226624,0.05835692957043648,0.6919956207275391,0.47956353425979614,0.06706257909536362,0.6277311444282532,0.4732288122177124,0.06673165410757065,0.587023913860321,0.5055099129676819,0.06538807600736618,0.6541658639907837,0.4085497260093689,0.0017536206869408488,0.5417122840881348,0.39651671051979065,0.005662082228809595,0.47457602620124817,0.39587274193763733,0.00670732744038105,0.42588821053504944,0.3990980386734009,0.004770253319293261,0.6233546733856201,0.4567587375640869,-0.0291732307523489,0.5646443963050842,0.5009739398956299,-0.00522924680262804,0.5886389017105103,0.5310115218162537,0.019541220739483833,0.612167239189148,0.5347687602043152,0.02837720513343811,0.6038162708282471,0.5198498964309692,-0.05154983699321747,0.5709311962127686,0.5554124116897583,-0.010644230991601944,0.5968965291976929,0.5786374807357788,0.021340442821383476,0.6190354824066162,0.5825552940368652,0.027744680643081665,0.5917487740516663,0.5823860168457031,-0.07271383702754974,0.5745307207107544,0.5977158546447754,-0.03179085627198219,0.5990878343582153,0.6182394027709961,-0.003420142689719796,0.6201763153076172,0.627855122089386,0.0069949692115187645,LEFT
0.7869280576705933,0.6530713438987732,7.660498901884694e-09,0.7608250379562378,0.5379742980003357,0.0563095323741436,0.7017273902893066,0.47707316279411316,0.0680953860282898,0.6397891640663147,0.4678812623023987,0.07274045050144196,0.6000450253486633,0.49853524565696716,0.07603469491004944,0.6634942889213562,0.4112533628940582,0.00013508103438653052,0.551305890083313,0.3962581157684326,0.007710994686931372,0.48350197076797485,0.395272433757782,0.011774134822189808,0.43467846512794495,0.3983292281627655,0.011849420145154,0.6329240798950195,0.46196889877319336,-0.0259870458394289,0.5752347111701965,0.4983815550804138,0.0016739402199164033,0.6010057926177979,0.5289478302001953,0.02834446355700493,0.6266970634460449,0.5341045260429382,0.038605865091085434,0.614945113658905,0.5277081727981567,-0.04334266856312752,0.5848206877708435,0.5578385591506958,0.0006985660293139517,0.6119308471679688,0.5792908668518066,0.031520262360572815,0.634147047996521,0.5811015367507935,0.037119943648576736,0.6054627895355225,0.5923359990119934,-0.05906198173761368,0.5915427207946777,0.6076505780220032,-0.017048252746462822,0.6165962219238281,0.6257397532463074,0.009498200379312038,0.6366190910339355,0.6311222910881042,0.0188567154109478,LEFT
0.7243360280990601,0.578295111656189,-1.9395298700430885e-09,0.6950691342353821,0.4452192187309265,0.0645231232047081,0.6325348019599915,0.380362331867218,0.08505501598119736,0.5732516646385193,0.3714064955711365,0.09616583585739136,0.535180926322937,0.39026737213134766,0.10670731216669083,0.5816534161567688,0.324323832988739,0.038036227226257324,0.4893905222415924,0.33294883370399475,0.05247175320982933,0.419988214969635,0.33790719509124756,0.05434127524495125,0.36898377537727356,0.3403722047805786,0.05302464962005615,0.5523513555526733,0.37270981073379517,0.012398865073919296,0.5052907466888428,0.39842286705970764,0.04111609235405922,0.525698184967041,0.41653814911842346,0.05870100483298302,0.549839973449707,0.41707998514175415,0.0653592124581337,0.5341031551361084,0.4319378435611725,-0.005196936894208193,0.5061789751052856,0.4417293667793274,0.04181220009922981,0.5270243287086487,0.45833203196525574,0.07015147805213928,0.5506036281585693,0.4652392864227295,0.07581117749214172,0.5237990021705627,0.49080660939216614,-0.021151626482605934,0.5144979357719421,0.4929911494255066,0.028458135202527046,0.537285327911377,0.5076528191566467,0.056975577026605606,0.5609515309333801,0.5180322527885437,0.06811763346195221,LEFT
